day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
2,active,8,blue,24,12-24,153.0,1334.36,8.721307189542483,29256.48,13943.52,214.0,136.71252336448595,0.0956974996270669,0.0109728389961788,76.0,557.72,7.338421052631579,0.0399985082676397,0.0054505605471215,75.0,322.48,4.299733333333333,0.0231275890162598,0.0053788426451857,302,39170.72,129.70437086092716,2.809241855715056,0.0216588063846145,40.0,129.36,3.2340000000000004,0.0092774277944163,0.0028687160774323,84.0,1172.96,13.963809523809523,0.0841222302546272,0.006024303762608,118.0,1789.88,15.168474576271189,0.1283664383168669,0.0084627124284255,36.0,306.2,8.505555555555555,0.0219600215727449,0.0025818444696891,20.0,103.48,5.174,0.0074213684923175,0.0014343580387161,185.0,791.0,4.275675675675676,0.0567288604312254,0.0132678118581247,13.0,34.4,2.646153846153846,0.0024670958265918,0.0009323327251655,14.4,15.0,0.96,5.6,6.0,0.9333333333333332,0.0010327377878756,0.0010757685290371,0.0004016202508405,0.0004303074116148,0.72,0.2799999999999999,0.7142857142857143,0.2857142857142857,437.1118236871458,13129.0,0.0332936113707933,0.0074762550480326,2.0789175525745582,0.0307312405221578,0.9415843345152444,731626.0,460496.6666666666,92402.0,0.6294153934751726,0.1262967691142742,74273.0,10298.0,22156.0,33512.0,31340.0,699.0,3356.0,10473.0,42933.0,9599.0,18800.0,23039.0,0.4219568349198228,0.5780431650801772,0.0678772577199456,0.9321227422800544,0.1514713847264849,0.8485286152735151,0.3125149200286464,0.6874850799713536,2.75,Alpha,MDMA,female_P42,female,P42,1073155,ELA,MDMA,ELA_MDMA
2,active,8,green,24,12-24,214.0,1985.36,9.277383177570092,24606.24,18593.76,626.0,39.30709265175719,0.1067756064400099,0.0115092375076369,123.0,789.68,6.420162601626016,0.042470162032854,0.0066151224927072,96.0,485.16,5.05375,0.0260926246224539,0.0051630224333324,450,37245.72,82.76826666666668,2.003130082350208,0.0242016676562459,37.0,91.32,2.468108108108108,0.0049113250897075,0.0019899148961802,93.0,779.72,8.384086021505377,0.0419344984553957,0.0050016779822908,126.0,2270.12,18.016825396825396,0.1220904217328824,0.0067764669437488,73.0,575.88,7.888767123287671,0.0309716808219531,0.0039260483086799,39.0,176.16,4.516923076923077,0.009474146165165,0.0020974778635413,251.0,1104.68,4.4011155378486055,0.0594113293922262,0.0134991524038171,27.0,64.16,2.3762962962962964,0.0034506199929438,0.0014521000593747,16.6,17.0,0.9764705882352942,11.6,12.0,0.9666666666666668,0.000892772629097,0.0009142852225692,0.0006238652106943,0.0006453778041665,0.5886524822695035,0.4113475177304964,0.5862068965517241,0.4137931034482758,693.7915129694733,17552.0,0.0395277753514968,0.0086142895933402,2.048366623670134,0.0362174944229431,0.943972601560954,615782.0,430525.3333333333,48448.0,0.6991521891405291,0.0786771942018441,76465.0,18913.0,32090.0,49848.0,23379.0,1742.0,4868.0,16185.0,53086.0,17171.0,27222.0,33663.0,0.305747727718564,0.6942522722814359,0.0921059588642732,0.9078940411357268,0.1516983483951386,0.8483016516048614,0.3246870486278286,0.6753129513721714,1.4166666666666667,Beta,MDMA,female_P42,female,P42,1073134,CTRL,MDMA,CTRL_MDMA
2,active,8,red,24,12-24,182.0,2145.2,11.786813186813186,26575.32,16624.68,236.0,112.60728813559322,0.1290370701872156,0.0109475791413729,119.0,709.24,5.96,0.0426618737924579,0.007158032515513,59.0,319.44,5.414237288135594,0.0192148059391218,0.0035489404908846,352,38049.68,108.09568181818182,2.2887466104610734,0.0211733398778202,37.0,88.56,2.3935135135135135,0.0053270198283515,0.0022256067485208,166.0,1747.52,10.52722891566265,0.1051160082479783,0.009985154601472,109.0,1539.0,14.119266055045872,0.0925732104317195,0.006556517178075,78.0,611.08,7.834358974358975,0.0367573992401658,0.0046918196320169,33.0,149.0,4.515151515151516,0.0089625785278273,0.0019850006135456,246.0,1120.12,4.553333333333333,0.0673769359771135,0.0147972773009766,19.0,49.08,2.583157894736842,0.002952237276146,0.0011428791411323,9.2,11.0,0.8363636363636363,29.6,29.0,1.0206896551724138,0.000553394110443,0.0006616668711818,0.0017804853988166,0.0017443944785704,0.2371134020618556,0.7628865979381444,0.275,0.725,562.3357643898092,15773.0,0.0356517951175939,0.008809479806984,2.0389559396646573,0.0323826325419073,0.948770141741074,664619.0,438574.3333333333,77180.0,0.6598883470579886,0.1161266831071636,82438.0,19113.0,25895.0,53812.0,33128.0,1324.0,4337.0,17307.0,49310.0,17789.0,21558.0,36505.0,0.401853514156093,0.598146485843907,0.069272223094229,0.9307277769057708,0.1674840702838385,0.8325159297161614,0.3216197130751505,0.6783802869248495,0.4583333333333332,Delta,MDMA,female_P42,female,P42,1073099,ELA,MDMA,ELA_MDMA
2,active,8,yellow,24,12-24,294.0,2168.56,7.376054421768707,15044.72,28155.28,169.0,89.02201183431953,0.0770214325696636,0.0104420911459591,151.0,884.84,5.859867549668874,0.0314271426176546,0.0053631148402715,116.0,499.92,4.309655172413793,0.0177558170261492,0.0041200087514668,535,37752.92,70.56620560747663,1.340882420633004,0.0190017645002997,98.0,239.48,2.443673469387755,0.0085056870327696,0.003480697048653,404.0,5186.2,12.837128712871287,0.1841999085073918,0.014348995996488,335.0,6072.76,18.127641791044777,0.2156881409099821,0.0118983011357017,144.0,767.92,5.332777777777777,0.0272744579347106,0.0051144936225105,118.0,513.4,4.350847457627118,0.0182345904569231,0.0041910433851128,278.0,1223.28,4.400287769784173,0.0434476233232274,0.0098738140767912,27.0,63.2,2.340740740740741,0.0022446944232129,0.0009589675542207,15.2,13.0,1.169230769230769,8.6,9.0,0.9555555555555556,0.0005398632157094,0.0004617251186988,0.0003054489246777,0.0003196558514069,0.638655462184874,0.3613445378151261,0.5909090909090909,0.4090909090909091,832.6294783697599,27382.0,0.0304079131681308,0.0065085484639582,2.1912429741212156,0.0286846776363319,0.972535169247118,376287.0,325408.3333333333,5092.0,0.864787604496922,0.0135322240736459,282213.0,32295.0,34886.0,54508.0,61398.0,2211.0,5589.0,13410.0,220815.0,30084.0,29297.0,41098.0,0.2175590777178939,0.782440922282106,0.0684626103111936,0.9315373896888064,0.1602075331078369,0.839792466892163,0.2460189330006604,0.7539810669993395,1.375,Gamma,MDMA,female_P42,female,P42,1073144,CTRL,MDMA,CTRL_MDMA
3,active,1,blue,24,12-24,229.0,1767.6,7.718777292576418,23067.16,20132.84,230.0,100.292,0.0877968533003788,0.0113744508971411,121.0,799.16,6.604628099173554,0.03969435012646,0.0060100810417208,185.0,832.6,4.50054054054054,0.0413553179779901,0.0091889668819699,481,37075.04,77.07908523908525,1.8415206200416832,0.0238913138931218,26.0,82.4,3.1692307692307695,0.0040928155193206,0.0012914223726011,100.0,940.8,9.408,0.0467296218516612,0.0049670091253891,268.0,2342.28,8.739850746268658,0.1163412613421653,0.0133115844560429,34.0,93.92,2.7623529411764705,0.0046650149705655,0.0016887831026323,41.0,177.32,4.324878048780487,0.00880750058114,0.0020364737414095,294.0,1193.28,4.0587755102040814,0.0592703264914438,0.0146030068286441,17.0,39.2,2.3058823529411767,0.0019470675771525,0.0008443915513161,3.2,4.0,0.8,14.8,16.0,0.925,0.0001589442920124,0.0001986803650155,0.0007351173505575,0.0007947214600622,0.1777777777777777,0.8222222222222223,0.2,0.8,605.7000675933951,18666.0,0.0324493768131037,0.0075209387253505,2.027165019423361,0.031632113626384,0.9271419233451416,576909.0,449001.0,59372.0,0.7782873902123212,0.1029139777677242,82445.0,6856.0,41100.0,44419.0,27698.0,219.0,6639.0,9305.0,54747.0,6637.0,34461.0,35114.0,0.3359573048699132,0.6640426951300867,0.0319428238039673,0.9680571761960328,0.1615328467153284,0.8384671532846716,0.2094824286904252,0.7905175713095748,0.6428571428571428,Delta,MDMA,female_P42,female,P42,1072271,ELA,MDMA,ELA_MDMA
3,active,1,green,24,12-24,253.0,1555.2,6.14703557312253,18368.44,24831.56,289.0,63.55861591695501,0.062629975724441,0.0101886470282173,148.0,723.48,4.888378378378379,0.0291355033674887,0.0059601571548464,165.0,780.36,4.729454545454545,0.0314261367388919,0.0066447698010112,528,37284.6,70.61477272727272,1.501500509835065,0.0212632633632361,18.0,36.92,2.051111111111111,0.0014868175821414,0.0007248839782921,153.0,2738.44,17.89830065359477,0.1102806267507961,0.0061615138154832,554.0,7514.4,13.563898916967508,0.3026148981376925,0.022310317998547,29.0,93.76,3.233103448275862,0.0037758401002595,0.0011678686316928,49.0,222.56,4.542040816326531,0.008962787678261,0.0019732952742397,316.0,1271.92,4.025063291139241,0.0512219127594077,0.0127257409522398,19.0,46.16,2.4294736842105262,0.001858924690998,0.0007651553104194,2.4,3.0,0.7999999999999999,5.2,6.0,0.8666666666666667,9.66511971056188e-05,0.000120813996382,0.0002094109270621,0.000241627992764,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.6666666666666666,1032.115123674994,23340.0,0.0442208707658523,0.0088678744665373,2.1505993385753435,0.0398958162112165,0.9399328918521428,459500.0,415490.3333333333,11396.0,0.9042227058396808,0.0248008705114254,257028.0,7986.0,37909.0,39133.0,56900.0,157.0,6252.0,8711.0,200128.0,7829.0,31657.0,30422.0,0.2213766593522884,0.7786233406477115,0.0196594039569246,0.9803405960430752,0.1649212588039779,0.8350787411960221,0.2225998517874939,0.777400148212506,0.8749999999999998,Gamma,MDMA,female_P42,female,P42,1072473,CTRL,MDMA,CTRL_MDMA
3,active,1,red,24,12-24,224.0,1763.28,7.871785714285714,25567.52,17632.48,190.0,134.5658947368421,0.100001814832627,0.0127038283894267,108.0,644.12,5.964074074074074,0.0365303122419534,0.0061250601163307,86.0,415.6,4.832558139534884,0.0235701387439543,0.0048773626852263,395,36835.08,93.2533670886076,2.0890470313875302,0.0224018402402838,29.0,73.08,2.52,0.0041446240120504,0.001644692068274,70.0,522.08,7.458285714285715,0.0296089943104997,0.0039699463716958,248.0,2298.0,9.266129032258064,0.1303276680308158,0.0140649528597225,14.0,54.2,3.871428571428571,0.0030738727620845,0.0007939892743391,29.0,299.96,10.343448275862068,0.0170117873379127,0.001644692068274,254.0,1154.12,4.543779527559055,0.0654542072357376,0.0144052339772964,23.0,56.68,2.4643478260869567,0.0032145222906817,0.0013044109507,14.2,16.0,0.8875,1.6,2.0,0.8,0.0008053319782583,0.0009074163135304,9.074163135304849e-05,0.0001134270391913,0.8987341772151899,0.1012658227848101,0.8888888888888888,0.1111111111111111,506.97828495431605,16215.0,0.0312660058559553,0.0083976565869181,2.1093926768445126,0.0278339644125547,0.9196097202435506,639378.0,469790.0,76107.0,0.7347609708185142,0.1190328725730319,70820.0,8897.0,26687.0,44306.0,20433.0,77.0,6065.0,10518.0,50387.0,8820.0,20622.0,33788.0,0.288520192036148,0.711479807963852,0.008654602675059,0.991345397324941,0.2272642110390827,0.7727357889609173,0.2373944838170902,0.7626055161829097,2.8749999999999996,Alpha,MDMA,female_P42,female,P42,1072335,ELA,MDMA,ELA_MDMA
3,active,1,yellow,24,12-24,280.0,1631.84,5.827999999999999,23182.36,20017.64,343.0,67.58705539358601,0.0815200992724417,0.0139876628813386,144.0,570.08,3.958888888888889,0.0284788816264055,0.007193655196117,174.0,682.72,3.9236781609195406,0.0341059185798126,0.0086923333619747,474,38465.6,81.15105485232067,1.9215851618872155,0.0236791150205518,21.0,56.68,2.699047619047619,0.0028315026146938,0.0010490747161003,146.0,1378.12,9.43917808219178,0.0688452784643944,0.0072935670738408,254.0,2559.16,10.075433070866142,0.1278452404978808,0.0126888084709286,37.0,129.24,3.4929729729729733,0.006456305538515,0.0018483697378911,32.0,111.76,3.4925,0.0055830757272086,0.0015985900435815,185.0,715.36,3.866810810810811,0.0357364804242658,0.0092418486894559,8.0,16.4,2.05,0.0008192773973355,0.0003996475108953,6.6,7.0,0.9428571428571428,4.8,6.0,0.7999999999999999,0.0003297091964886,0.0003496915720334,0.0002397885065372,0.0002997356331715,0.5789473684210527,0.4210526315789474,0.5384615384615384,0.4615384615384615,912.4213267705228,18467.0,0.0494082052726768,0.010880481408205,2.107050301634377,0.0460771786857126,0.9225363229631466,579902.0,456400.6666666666,49081.0,0.7870306821957272,0.084636714479343,98832.0,6094.0,31638.0,41076.0,38369.0,189.0,5384.0,8872.0,60463.0,5905.0,26254.0,32204.0,0.3882244617128055,0.6117755382871944,0.031014112241549,0.968985887758451,0.1701751058853277,0.8298248941146722,0.2159898724315902,0.7840101275684098,1.6071428571428568,Beta,MDMA,female_P42,female,P42,1072483,CTRL,MDMA,CTRL_MDMA
3,active,2,blue,24,12-24,337.0,4043.0,11.997032640949556,18099.0,25101.0,231.0,78.35064935064935,0.1610692801083622,0.0134257599298832,125.0,843.36,6.74688,0.033598661407912,0.0049798812796302,175.0,1325.44,7.573942857142858,0.0528042707461854,0.0069718337914824,683,34324.56,50.255578330893115,1.3674578702043745,0.0272100713118999,40.0,92.84,2.321,0.003698657424007,0.0015935620094816,152.0,1311.36,8.627368421052632,0.0522433369188478,0.0060555356360304,154.0,1762.48,11.444675324675323,0.0702155292617824,0.0061352137365045,58.0,406.6,7.0103448275862075,0.0161985578263814,0.0023106649137484,58.0,367.32,6.333103448275862,0.0146336799330703,0.0023106649137484,327.0,1487.12,4.547767584097859,0.0592454483885104,0.0130273694275128,41.0,114.52,2.793170731707317,0.004562368033146,0.0016334010597187,5.8,6.0,0.9666666666666668,20.0,19.0,1.0526315789473684,0.0002310664913748,0.0002390343014222,0.0007967810047408,0.0007569419545038,0.2248062015503875,0.7751937984496123,0.24,0.76,737.1305581628897,24746.0,0.0297878670558025,0.0073020603943742,2.0661662532047247,0.0279750375109839,0.98585713716585,452706.0,299989.0,70471.0,0.6626574421368394,0.1556661497749091,77152.0,19464.0,54520.0,101412.0,38106.0,1000.0,8274.0,35758.0,39046.0,18464.0,46246.0,65654.0,0.4939081294068851,0.5060918705931149,0.0513769009453349,0.948623099054665,0.1517608217168011,0.8482391782831988,0.3526012700666587,0.6473987299333412,0.6057692307692306,Delta,MDMA,female_P42,female,P42,1072272,ELA,MDMA,ELA_MDMA
3,active,2,green,24,12-24,514.0,4943.0,9.616731517509727,17266.12,25933.88,531.0,32.51623352165725,0.1906000953193274,0.019819633622119,178.0,682.2,3.8325842696629215,0.0263053580875673,0.006863608530617,164.0,662.32,4.038536585365854,0.0255387932696534,0.0063237741518045,764,34490.68,45.14486910994764,1.329946772330249,0.0294595332437722,47.0,83.84,1.7838297872340427,0.0032328367371176,0.0018123011288708,194.0,1856.32,9.568659793814431,0.0715789538626692,0.0074805621064028,135.0,1444.0,10.696296296296296,0.0556800602146689,0.0052055457956927,61.0,306.84,5.030163934426229,0.0118316271996322,0.0023521355076833,44.0,141.96,3.2263636363636365,0.0054739206011595,0.0016966223334109,396.0,1596.56,4.031717171717172,0.0615627125597866,0.0152696010006986,8.0,20.32,2.54,0.0007835310412479,0.0003084767878929,21.6,24.0,0.9,40.2,39.0,1.0307692307692309,0.0008328873273108,0.0009254303636787,0.0015500958591618,0.0015038243409779,0.3495145631067961,0.6504854368932039,0.3809523809523809,0.6190476190476191,1157.7404469521166,25394.0,0.0455911021088492,0.0113670337421172,2.0330185737065016,0.043778184921576,0.9791824439690474,432184.0,287017.6666666666,68481.0,0.664109885295769,0.158453343946097,82837.0,11325.0,33955.0,124089.0,43471.0,908.0,6906.0,41697.0,39366.0,10417.0,27049.0,82392.0,0.5247775752381182,0.4752224247618817,0.0801766004415011,0.9198233995584988,0.2033868355175968,0.7966131644824032,0.336024949834393,0.663975050165607,1.475,Beta,MDMA,female_P42,female,P42,1072443,CTRL,MDMA,CTRL_MDMA
3,active,2,red,24,12-24,298.0,3638.76,12.21060402684564,15018.96,28181.04,195.0,77.02030769230768,0.1291208557242742,0.0105744855406329,125.0,1436.96,11.49568,0.0509903112163355,0.0044356063509366,145.0,858.48,5.9205517241379315,0.0304630347212168,0.0051453033670865,575,35039.92,60.93899130434782,1.2433863335064994,0.0204037892143086,72.0,179.08,2.4872222222222224,0.0063546270826058,0.0025549092581395,389.0,5882.2,15.12133676092545,0.2087289894198368,0.0138036069641148,209.0,4664.2,22.31674641148325,0.16550844113631,0.007416333818766,83.0,520.72,6.273734939759036,0.0184776715124778,0.0029452426170219,106.0,542.84,5.1211320754716985,0.0192625964123396,0.0037613941855942,400.0,1487.16,3.7179,0.0527716507268716,0.0141939403229973,46.0,134.84,2.931304347826087,0.0047847772828823,0.0016323031371446,58.2,56.0,1.0392857142857144,14.4,16.0,0.9,0.0020652183169961,0.0019871516452196,0.0005109818516279,0.0005677576129198,0.8016528925619835,0.1983471074380165,0.7777777777777778,0.2222222222222222,783.1553522574221,27866.0,0.0281043333186471,0.0082033852602189,2.10826498638401,0.0251823120342297,0.9888208526016072,375669.0,267773.3333333333,51476.0,0.7127906037850696,0.1370248809457261,264258.0,26778.0,57656.0,91267.0,110084.0,1711.0,6729.0,30504.0,154174.0,25067.0,50927.0,60763.0,0.4165777384222994,0.5834222615777006,0.0638957353051012,0.9361042646948988,0.1167094491466629,0.8832905508533371,0.3342281437978678,0.6657718562021322,2.844230769230769,Alpha,MDMA,female_P42,female,P42,1072474,CTRL,MDMA,CTRL_MDMA
3,active,2,yellow,24,12-24,203.0,1674.0,8.246305418719212,15741.6,27458.4,351.0,44.84786324786325,0.0609649506162048,0.0073930017772339,84.0,441.04,5.25047619047619,0.0160621157824199,0.0030591731492002,77.0,431.0,5.597402597402597,0.0156964717536345,0.0028042420534335,406,39339.88,96.89625615763546,1.432708387961425,0.0147860035544678,22.0,43.28,1.9672727272727273,0.0015762025463974,0.0008012120152667,586.0,12132.84,20.704505119453927,0.4418625994231273,0.0213413745884683,83.0,852.68,10.273253012048192,0.0310535209626198,0.0030227544212335,60.0,423.64,7.060666666666666,0.0154284299157999,0.0021851236780001,29.0,81.32,2.8041379310344827,0.0029615709582495,0.0010561431110334,301.0,1222.16,4.060332225913622,0.0445095125717448,0.0109620371179675,47.0,111.2,2.3659574468085105,0.0040497625498936,0.0017116802144334,12.4,13.0,0.953846153846154,23.4,25.0,0.936,0.0004515922267867,0.0004734434635667,0.00085219823442,0.0009104681991667,0.3463687150837989,0.6536312849162011,0.3421052631578947,0.6578947368421053,603.7509472270405,27013.0,0.0223503848971621,0.0046059607464158,2.141707109614648,0.0198552039311213,0.9837790985636452,393891.0,274513.3333333333,55577.0,0.6969271532818301,0.1410974101972373,325307.0,12713.0,21962.0,42053.0,105177.0,1119.0,4895.0,15129.0,220130.0,11594.0,17067.0,26924.0,0.3233161290719228,0.6766838709280771,0.0880201368677731,0.9119798631322268,0.2228849831527183,0.7771150168472817,0.3597603024754476,0.6402396975245523,1.075,Gamma,MDMA,female_P42,female,P42,1072259,ELA,MDMA,ELA_MDMA
3,active,3,blue,24,12-24,199.0,1829.32,9.192562814070351,22321.04,20878.96,214.0,104.30392523364486,0.0876154751002923,0.0095311260714135,93.0,553.2,5.948387096774194,0.0264955725764118,0.0044542448474445,88.0,407.6,4.631818181818182,0.0195220451593374,0.004214769318012,368,36855.52,100.15086956521738,1.765199032902022,0.017625398966232,26.0,66.56,2.56,0.0031878982478054,0.001245272753049,93.0,1009.24,10.852043010752688,0.0483376566648913,0.0044542448474445,303.0,6498.16,21.446072607260724,0.3112300612674195,0.0145122170836095,20.0,126.32,6.316,0.0060501097755826,0.00095790211773,62.0,434.16,7.002580645161291,0.0207941391716828,0.002969496564963,255.0,1141.36,4.4759215686274505,0.0546655580546157,0.0122132520010575,20.0,47.8,2.3899999999999997,0.0022893860613747,0.00095790211773,6.6,8.0,0.825,14.4,12.0,1.2,0.0003161076988509,0.000383160847092,0.0006896895247656,0.000574741270638,0.3142857142857143,0.6857142857142857,0.4,0.6,519.9207036220854,18556.0,0.0280190075243633,0.0058663883379766,2.192788355478023,0.026662533317689,0.8887415848298957,558240.0,392563.3333333333,68988.0,0.7032160599980892,0.1235812553740326,188081.0,14094.0,24201.0,45932.0,56915.0,497.0,3214.0,13436.0,131166.0,13597.0,20987.0,32496.0,0.3026089823001792,0.6973910176998208,0.0352632325812402,0.9647367674187598,0.132804429569026,0.867195570430974,0.2925193764695637,0.7074806235304363,1.1875,Gamma,MDMA,female_P42,female,P42,1072444,CTRL,saline,CTRL_saline
3,active,3,green,24,12-24,331.0,3608.84,10.90283987915408,17126.12,26073.88,363.0,47.17939393939394,0.1384082461068318,0.0126946967616633,211.0,1100.4,5.2151658767772515,0.0422031550348471,0.008092389778583,200.0,837.16,4.1857999999999995,0.0321072276162964,0.0076705116384673,647,32542.4,50.29737248840804,1.2480842897182929,0.0248141051504417,68.0,147.68,2.171764705882353,0.0056639057938442,0.0026079739570788,157.0,1011.84,6.44484076433121,0.0388066524813338,0.0060213516361968,291.0,3177.8,10.920274914089347,0.121876759423607,0.0111605944339699,80.0,364.44,4.5555,0.0139772063076151,0.0030682046553869,82.0,384.08,4.68390243902439,0.0147304505505126,0.0031449097717715,356.0,1661.68,4.667640449438203,0.0637296788970417,0.0136535107164718,26.0,62.84,2.416923076923077,0.0024100747568064,0.0009971665130007,25.2,24.0,1.05,4.4,5.0,0.8800000000000001,0.0009664844664468,0.000920461396616,0.0001687512560462,0.0001917627909616,0.8513513513513513,0.1486486486486486,0.8275862068965517,0.1724137931034483,1107.5373432790263,23656.0,0.0468184538078722,0.0107505260506194,2.0808185821432965,0.0441228257898594,0.9072681165979132,428516.0,347125.3333333333,29443.0,0.8100638793728433,0.0687092197257512,105162.0,18875.0,48850.0,90552.0,44529.0,719.0,6825.0,19855.0,60633.0,18156.0,42025.0,70697.0,0.4234324185542306,0.5765675814457694,0.038092715231788,0.961907284768212,0.1397134083930399,0.8602865916069601,0.2192662779397473,0.7807337220602527,2.9375,Alpha,MDMA,female_P42,female,P42,1072484,CTRL,saline,CTRL_saline
